0,122,144,1
0,144,122,1
1.172541024e-06,122,144,0
1.172541024e-06,144,122,0
1.172541024e-06,0,144,1
0,122,144,1
1.172541024e-06,122,0,1
0,122,144,1
1.172541024e-06,122,144,0
0,122,144,1
1.172541024e-06,122,144,0
0,144,122,1
0,122,144,1
1.172541024e-06,0,144,1
1.172541024e-06,122,0,1
1.172541024e-06,0,144,1
1.172541024e-06,144,122,0
1.172541024e-06,0,144,1
0,122,144,1
1.172541024e-06,122,0,1
1.172541024e-06,0,144,1
1.172541024e-06,122,0,1
1.172541024e-06,122,144,0
1.172541024e-06,122,0,1
0,122,144,1
1.172541024e-06,122,144,0
1.172541024e-06,0,144,1
1.172541024e-06,122,144,0
1.172541024e-06,122,0,1
1.172541024e-06,122,144,0
0,122,144,1
1.172541024e-06,144,122,0
